recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.9505241748946751,0.9143199365576282,0.005167512078764953
RP3beta_ItemKNNCF,0.7332991651698171,0.6985386678519203,0.005167434695796096
RP3beta_ItemKNNCF,0.1231116264421761,0.6471177862682702,0.005052012664236456
RP3beta_ItemKNNCF,0.7952784995720029,0.1641687994410651,0.005227526660302129
RP3beta_ItemKNNCF,0.360784581164342,0.34317488315353417,0.005166030914871205
RP3beta_ItemKNNCF,0.8027719658871657,0.8673005905488427,0.0051593130931576955
RP3beta_ItemKNNCF,0.4841520879091835,0.1391809982015617,0.005221330890092077
RP3beta_ItemKNNCF,0.8750199535630625,0.17590674568989695,0.005229928098896522
RP3beta_ItemKNNCF,0.31170561802881647,0.4114466130623625,0.005147807181149652
RP3beta_ItemKNNCF,0.591523490692466,0.7727689784912705,0.005148393990119832
RP3beta_ItemKNNCF,0.6961445269300475,0.8220472243593897,0.005156430657413689
RP3beta_ItemKNNCF,0.8513278129838604,0.7077465358476933,0.005187987823304212
RP3beta_ItemKNNCF,0.8017744132982265,0.18365418039415582,0.0052268736657741085
RP3beta_ItemKNNCF,0.8882281619099514,0.9381372545184576,0.0051623766581023285
RP3beta_ItemKNNCF,0.3826677109753729,0.38269088261347084,0.005163470427903375
RP3beta_ItemKNNCF,0.693738220385111,0.7944388693881549,0.0051605607676992946
RP3beta_ItemKNNCF,0.42839360923893877,0.5896220996779662,0.005153004208429884
RP3beta_ItemKNNCF,0.8874501921061996,0.2331037760620419,0.00522830654348793
RP3beta_ItemKNNCF,0.3625158976808218,0.4729351494838624,0.005148835776445422
RP3beta_ItemKNNCF,0.5051303736719671,0.5424497304697121,0.005162348495286989
RP3beta_ItemKNNCF,0.984400406285112,0.9834671923500015,0.0051633717962762974
RP3beta_ItemKNNCF,0.8763750787149159,0.23491378172942945,0.0052285307499611395
RP3beta_ItemKNNCF,0.500612107235573,0.7281471770362972,0.005148680940964411
RP3beta_ItemKNNCF,0.6446706749258724,0.4943769312881596,0.005197108090432781
RP3beta_ItemKNNCF,0.43088666735510794,0.00958121138643131,0.005130879851690932
RP3beta_ItemKNNCF,0.7115876495367098,0.1042556293555863,0.005187096164202908
RP3beta_ItemKNNCF,0.2764837899354723,0.6895071151137405,0.005115949329959791
RP3beta_ItemKNNCF,0.16016230324615088,0.8752064007730724,0.005050857801943793
RP3beta_ItemKNNCF,0.13279924549905153,0.8084883425056408,0.005044648358269992
RP3beta_ItemKNNCF,0.8143073382395211,0.35360818155416085,0.005207670938824915
RP3beta_ItemKNNCF,0.7555062457395592,0.1762786069145973,0.005225093858122987
RP3beta_ItemKNNCF,0.5849557349598025,0.3402417874379944,0.00520231365969026
RP3beta_ItemKNNCF,0.8212939114606959,0.443309220210269,0.005209226455944834
RP3beta_ItemKNNCF,0.2387232591612023,0.8129334255325065,0.005072251784616049
RP3beta_ItemKNNCF,0.9195956384953515,0.1112469429220464,0.005179248205961239
RP3beta_ItemKNNCF,0.8066079513547827,0.5520168188216531,0.005204942546444174
RP3beta_ItemKNNCF,0.17508312671967163,0.7687286600155349,0.005061219155771387
RP3beta_ItemKNNCF,0.4878338072290276,0.9139703527981887,0.005139415821167006
RP3beta_ItemKNNCF,0.03380683113862648,0.5501424883209213,0.005006268719143986
RP3beta_ItemKNNCF,0.5250766350589229,0.17055114683067685,0.0052263453698989095
RP3beta_ItemKNNCF,0.6853620737949103,0.7677169277623123,0.005157887782847675
RP3beta_ItemKNNCF,0.4949933317761471,0.18371127862593184,0.005219473906536776
RP3beta_ItemKNNCF,0.6158411668641045,0.9745066351983486,0.0051408272157267695
RP3beta_ItemKNNCF,0.4091363112230261,0.15213165567044618,0.005217061083601221
RP3beta_ItemKNNCF,0.5961385246856312,0.1568033188628235,0.005228658645730684
RP3beta_ItemKNNCF,0.5918341121620472,0.015574107654785396,0.005128321806327638
RP3beta_ItemKNNCF,0.3552679984572493,0.8206167810579486,0.005122162480936634
RP3beta_ItemKNNCF,0.20132444121700765,0.14606034311728044,0.005198775748870653
RP3beta_ItemKNNCF,0.6513767711906778,0.8406916136852357,0.005149430462856091
RP3beta_ItemKNNCF,0.06712375415815375,0.2896153650851987,0.005064078545288612
RP3beta_ItemKNNCF,0.5182700328444277,0.6718260495510329,0.005149020638267359
RP3beta_ItemKNNCF,0.05786837904084896,0.606564299676097,0.005013372864203491
RP3beta_ItemKNNCF,0.874723377831198,0.004281250424195582,0.005109138904421788
RP3beta_ItemKNNCF,0.36158006760574457,0.538035624125875,0.005149933400796672
RP3beta_ItemKNNCF,0.4067866582122369,0.5072206456027248,0.005151652687651828
RP3beta_ItemKNNCF,0.8011191149421142,0.38125026672275464,0.0052064480365519635
RP3beta_ItemKNNCF,0.30700921447167107,0.5678208531981581,0.005135931688158058
RP3beta_ItemKNNCF,0.41005841755864825,0.7495034348936684,0.0051394014297384905
RP3beta_ItemKNNCF,0.7915307221301201,0.8467189002296479,0.005161126978292419
RP3beta_ItemKNNCF,0.916981752727566,0.5089629741079097,0.005211755349097738
RP3beta_ItemKNNCF,0.49951452894100035,0.42041526787802175,0.005182159966283802
RP3beta_ItemKNNCF,0.041474614902213935,0.3283432808137232,0.005029967106044066
RP3beta_ItemKNNCF,0.6564197303344944,0.6309099990564395,0.005166894291432065
RP3beta_ItemKNNCF,0.4331506747776116,0.33922446685120444,0.00519598182362908
RP3beta_ItemKNNCF,0.12169084053988377,0.8728314023056455,0.005034962831600722
RP3beta_ItemKNNCF,0.4819593718323806,0.022643177697468264,0.005151873884187046
RP3beta_ItemKNNCF,0.07231105555872164,0.6982312035769546,0.005017313840770509
