recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.9274476090524729,0.253363493184965,0.005226475273441848
RP3beta_ItemKNNCF,0.834614651392934,0.29272099050845607,0.005221627165313458
RP3beta_ItemKNNCF,0.8966601957922303,0.22914692769749506,0.005224253804207347
RP3beta_ItemKNNCF,0.9601423292453971,0.3889096457224579,0.005206440981348997
RP3beta_ItemKNNCF,0.864994086726894,0.30232120991226596,0.005222634395149841
RP3beta_ItemKNNCF,0.9228783776169859,0.33591729666091197,0.005223278765154569
RP3beta_ItemKNNCF,0.9615810769674108,0.2779492679841363,0.0052203896696205844
RP3beta_ItemKNNCF,0.8149566899583316,0.2624247828130972,0.005227474864666751
RP3beta_ItemKNNCF,0.8547909154038045,0.35347525621964565,0.0052057452615882046
RP3beta_ItemKNNCF,0.8837439747603073,0.29945097385279895,0.0052281753589764135
RP3beta_ItemKNNCF,0.9745919516503706,0.32510298893795847,0.005221999264806027
RP3beta_ItemKNNCF,0.943190357303672,0.2775370300085656,0.005223007606326417
RP3beta_ItemKNNCF,0.9072863795055165,0.2430168350005154,0.005228471535546929
RP3beta_ItemKNNCF,0.9603026621302211,0.3040808105763812,0.005232472751621017
RP3beta_ItemKNNCF,0.9260145563577301,0.2546464412195273,0.005227909775289835
RP3beta_ItemKNNCF,0.9591666110349034,0.29340707599149723,0.005227661701061971
RP3beta_ItemKNNCF,0.6686055709461849,0.2004365618346186,0.0052260064801822785
RP3beta_ItemKNNCF,0.9374559281714594,0.27418578303632934,0.005222855715677058
RP3beta_ItemKNNCF,0.8384386428861862,0.5262474818633716,0.005202197667187393
RP3beta_ItemKNNCF,0.9013323369921233,0.31320967429544877,0.005221118184620721
RP3beta_ItemKNNCF,0.7980292977702873,0.33088109604101495,0.005204555830586406
RP3beta_ItemKNNCF,0.8774442666883007,0.22376097747898716,0.0052249164948920705
RP3beta_ItemKNNCF,0.9543019108367322,0.29138474667996483,0.005227705953392299
RP3beta_ItemKNNCF,0.014151469450611853,0.3581192908393955,0.005003360433151867
RP3beta_ItemKNNCF,0.9244841898498888,0.4868426773581196,0.005208100772596032
RP3beta_ItemKNNCF,0.9709449342405065,0.25919339132123287,0.005229118985169055
RP3beta_ItemKNNCF,0.8474610659004695,0.3079378707125917,0.005224143052111665
RP3beta_ItemKNNCF,0.9439037808512255,0.2802527349921884,0.005226299922266521
RP3beta_ItemKNNCF,0.9246532289247049,0.24712937799736226,0.005229262777858995
RP3beta_ItemKNNCF,0.8229699449453708,0.00012439167038202914,0.005101464629666296
RP3beta_ItemKNNCF,0.9037158782781374,0.33229688866108303,0.005223147455289336
RP3beta_ItemKNNCF,0.9790210651040288,0.26824988187686544,0.005226503202125761
RP3beta_ItemKNNCF,0.9543116134467327,0.2953969600283759,0.005227081131595267
RP3beta_ItemKNNCF,0.8740638200336416,0.22807694805361992,0.005227716346712181
RP3beta_ItemKNNCF,0.93915846865011,0.3007429206847189,0.005230707944049222
RP3beta_ItemKNNCF,0.9661340290441425,0.31833643795940825,0.005222103539022871
RP3beta_ItemKNNCF,0.907178148239196,0.27377665946517693,0.0052249399320707796
RP3beta_ItemKNNCF,0.8593026065402326,0.18274410898640212,0.005230083545508851
RP3beta_ItemKNNCF,0.9280105250232157,0.3415325050697591,0.00522317182861019
RP3beta_ItemKNNCF,0.981769809704687,0.25342509751219516,0.005228142969161753
RP3beta_ItemKNNCF,0.8888785968426466,0.2905242678896004,0.00522510153538099
RP3beta_ItemKNNCF,0.9586389878043875,0.37705302154168713,0.0052118342683394455
RP3beta_ItemKNNCF,0.8272013201549631,0.31051932345622457,0.005217237402947147
RP3beta_ItemKNNCF,0.9501682577123572,0.27714933419362636,0.0052241272095121345
RP3beta_ItemKNNCF,0.9835157583075443,0.24083188939635,0.005223563367292516
RP3beta_ItemKNNCF,0.9187976629474254,0.32634824416306724,0.0052252399518483835
RP3beta_ItemKNNCF,0.8532179553249579,0.29076264896824255,0.005224742133005478
RP3beta_ItemKNNCF,0.8069283087032163,0.2657680360559421,0.005222551102514221
RP3beta_ItemKNNCF,0.9439309861437628,0.21533963153762273,0.00522741008643237
RP3beta_ItemKNNCF,0.43590624677885115,0.32125251448969433,0.005193941237539094
RP3beta_ItemKNNCF,0.887140963051146,0.3541342517779187,0.005208593786566262
RP3beta_ItemKNNCF,0.3000378486511005,0.30394080890251735,0.005162518459024869
RP3beta_ItemKNNCF,0.9694867313992255,0.1587792082371086,0.005207046974427189
RP3beta_ItemKNNCF,0.7838315192375551,0.28145072946592387,0.00522394142958497
RP3beta_ItemKNNCF,0.908459806167444,0.24209362406474635,0.005227449781008246
RP3beta_ItemKNNCF,0.9374964783067943,0.25940186005990873,0.005226111163925824
RP3beta_ItemKNNCF,0.8388925867305844,0.30298850312892966,0.00522345922671509
RP3beta_ItemKNNCF,0.9866929408906757,0.20386668581415715,0.005227650915885386
RP3beta_ItemKNNCF,0.8691634739723805,0.33346466282331655,0.00521227532192708
RP3beta_ItemKNNCF,0.9643922397338505,0.2793793974550259,0.005223048388720102
RP3beta_ItemKNNCF,0.9269434228363376,0.311110026343818,0.005224922278558912
RP3beta_ItemKNNCF,0.9514380181739833,0.261985943191359,0.005228199138688932
RP3beta_ItemKNNCF,0.9990768886671823,0.23648139779125327,0.005225962682379807
RP3beta_ItemKNNCF,0.8970621517202665,0.28791887776994796,0.005230493210468337
RP3beta_ItemKNNCF,0.9687303205664347,0.07086880557311273,0.005165305181952094
RP3beta_ItemKNNCF,0.9281724912338293,0.1404946908622418,0.005190111892416072
RP3beta_ItemKNNCF,0.8213816290145477,0.336297899175413,0.005209711800229135
