recommender,alpha,beta,topk,MAP
RP3betaRecommender,0.7156917816979015,0.2613490068400607,118,0.018476881386811386
RP3betaRecommender,0.6944930113132894,0.277847695475487,607,0.016471581836205545
RP3betaRecommender,0.6816285783762861,0.3040801003590431,137,0.018417643576648178
RP3betaRecommender,0.7376146290745003,0.2891741700979935,119,0.018515134143133074
RP3betaRecommender,0.6450741237376354,0.2511911649172915,100,0.01861695714012301
RP3betaRecommender,0.24997876648931738,0.2708772110184174,160,0.018111271670533714
RP3betaRecommender,0.7144681713073077,0.31166300248823675,141,0.01841360453254294
RP3betaRecommender,0.7030709759472533,0.2950912753630482,172,0.01815777988820218
RP3betaRecommender,0.7368614326507767,0.3366951110231643,101,0.018656977303860213
RP3betaRecommender,0.737678051586387,0.34030351092480554,100,0.018664581991146553
RP3betaRecommender,0.7371547659699387,0.34888826378688237,117,0.018575842202183293
RP3betaRecommender,0.7222324485417257,0.36605529994977315,118,0.018545044080232265
RP3betaRecommender,0.7420082786897635,0.7055690161429051,131,0.015545538887805334
RP3betaRecommender,0.6847118627581623,0.330112884991138,101,0.018649400806156503
RP3betaRecommender,0.7045064288432377,0.32635332098700187,118,0.018606660427089323
RP3betaRecommender,0.6840174423041996,0.31167832881407637,526,0.0168331158841442
RP3betaRecommender,0.7247476408400166,0.32477752911340757,100,0.0186731481543698
RP3betaRecommender,0.10191326643247123,0.27491492298228176,147,0.01807704728187838
RP3betaRecommender,0.7302994248013719,0.33624088712002864,114,0.01861496217405626
RP3betaRecommender,0.7513316867242913,0.32616104547310093,132,0.018489674819596662
RP3betaRecommender,0.7138870470914859,0.29795427731255913,102,0.018648703172100364
RP3betaRecommender,0.6923351213642732,0.3138507626310471,100,0.01867712680684826
RP3betaRecommender,0.6657513912613628,0.3084723560653628,127,0.018469902188809773
RP3betaRecommender,0.7242500245799819,0.28772113338056826,115,0.018559034694526518
RP3betaRecommender,0.743328403028092,0.3166229372392054,100,0.018670640224849756
RP3betaRecommender,0.7401529054116006,0.31853841147083106,140,0.018427040966839586
RP3betaRecommender,0.7632179751461798,0.34246212274637144,128,0.018506513815730697
RP3betaRecommender,0.49238471994817923,0.1855305994895182,675,0.016054110499506783
RP3betaRecommender,0.23091225053599063,0.5140216172355264,560,0.017821067808827792
RP3betaRecommender,0.6520621422936281,0.7482513820369245,847,0.013612855826086692
RP3betaRecommender,0.4110231702854704,0.29433947066389965,924,0.0165039360835003
RP3betaRecommender,0.8219484363011665,0.7099637463911327,471,0.015534400463923284
RP3betaRecommender,0.29586691921907926,0.42165469623900464,610,0.017548901685875886
RP3betaRecommender,0.43927474305393177,0.7467493421483838,996,0.01349675770191361
RP3betaRecommender,0.20483422290867415,0.3893016817412722,486,0.017543971937905512
RP3betaRecommender,0.10740417268054961,0.18230610268447825,671,0.01598867029933652
RP3betaRecommender,0.48356090989627165,0.8976701791536564,869,0.007986229752137862
RP3betaRecommender,0.28597161527465226,0.5702509159812171,200,0.017707435054384078
RP3betaRecommender,0.2663686486228247,0.5700321262033523,159,0.017628873236432797
RP3betaRecommender,0.1346415160686494,0.5681986503650374,253,0.017413713853894574
RP3betaRecommender,0.3356656958927855,0.5097303766059066,291,0.018138755950400126
RP3betaRecommender,0.6255363765487292,0.44267959891076125,346,0.01794338610938334
RP3betaRecommender,0.6425156849384849,0.3499934835815134,338,0.017544264161906378
RP3betaRecommender,0.6286019901692372,0.2799147484825969,352,0.0172155242479705
RP3betaRecommender,0.7293713636208379,0.4793276831024027,100,0.01838692508995736
RP3betaRecommender,0.7961804619514502,0.6559420302913233,144,0.017198091554840502
RP3betaRecommender,0.8931554444408961,0.11290283220518155,256,0.01716508510995572
RP3betaRecommender,0.3698388791938633,0.49357402015104973,131,0.018232982945502737
RP3betaRecommender,0.36489416432362726,0.5006226128922755,111,0.01814372048518279
RP3betaRecommender,0.37276190072599574,0.4758471537703721,112,0.018286930918307118
RP3betaRecommender,0.5533778304744283,0.6291331644857732,106,0.01731527894982028
RP3betaRecommender,0.7205162921744908,0.4425266386225959,200,0.018253647239256484
RP3betaRecommender,0.7515889316007354,0.3305164435339037,211,0.017954973595386007
RP3betaRecommender,0.724339045362857,0.4466004677944166,407,0.017781655646275468
RP3betaRecommender,0.5463341877574837,0.37375804331700535,214,0.01818772384943363
RP3betaRecommender,0.7124580707331868,0.2393784498106066,282,0.017335226158161614
RP3betaRecommender,0.8996295582898918,0.6365686381390712,182,0.017336857405195832
RP3betaRecommender,0.5602133490537062,0.4508839939238104,426,0.01792097363081886
RP3betaRecommender,0.4036177140371582,0.5406361490862822,120,0.017996748873474935
RP3betaRecommender,0.48243194297455316,0.4765065920716095,101,0.018333547732500143
RP3betaRecommender,0.5067416509356251,0.4115892667655739,180,0.018331984006236788
RP3betaRecommender,0.4703078252950237,0.4037659927028205,171,0.01837268972264758
RP3betaRecommender,0.5139005537841536,0.3945475107186152,796,0.0172335561770931
RP3betaRecommender,0.4496222274354917,0.3096164693181347,248,0.017876604077945505
RP3betaRecommender,0.5101264931239349,0.2628752062613925,298,0.01746829048445242
RP3betaRecommender,0.6814857784843789,0.3996399012492144,553,0.01733237967654713
RP3betaRecommender,0.4749813142804575,0.5374944682340279,170,0.018153498585362148
RP3betaRecommender,0.5903149508540301,0.2216301849676639,606,0.01633295258243701
RP3betaRecommender,0.41191217676797104,0.4678518784011924,156,0.01835157811117193
RP3betaRecommender,0.45538386715131507,0.35519762083226264,168,0.018308277402441484
RP3betaRecommender,0.42016917638066353,0.40693894484895754,230,0.018253587982453516
RP3betaRecommender,0.22736208068143182,0.46855599802843456,158,0.018140348591205713
RP3betaRecommender,0.33871350536857825,0.6111893070896695,105,0.017227446062537125
RP3betaRecommender,0.40059084650398913,0.41759597694533107,322,0.017992223905105825
RP3betaRecommender,0.5145453915914184,0.8880400875602308,704,0.008731732106951143
RP3betaRecommender,0.607937196017389,0.5316118281746822,379,0.01806008224707632
RP3betaRecommender,0.5818991063695612,0.5932348361706048,472,0.01774049871809152
RP3betaRecommender,0.8472302946081203,0.3235939072743375,261,0.017621538473562615
RP3betaRecommender,0.4468596596064781,0.3470290732869945,170,0.018299973418163095
RP3betaRecommender,0.479194999387444,0.3701444570150253,154,0.018412824666020625
RP3betaRecommender,0.30220720872307083,0.37550773810169,148,0.018364909418389756
RP3betaRecommender,0.31414795351358155,0.38098182242756884,226,0.01817975671720137
RP3betaRecommender,0.47561639676345796,0.47288813877568453,139,0.01840433714557882
RP3betaRecommender,0.1878784635790119,0.29556252772869124,136,0.01828298722118167
RP3betaRecommender,0.2949226828910096,0.5020650655546534,138,0.018111081988332164
RP3betaRecommender,0.2613714687899279,0.4359907589061047,999,0.017372317884658473
RP3betaRecommender,0.38783683295617605,0.6855415162324618,201,0.016116632336393807
RP3betaRecommender,0.3386583988243974,0.57186301474069,506,0.01773816283156984
RP3betaRecommender,0.47936121769295476,0.469698442417149,150,0.018413824876634705
RP3betaRecommender,0.42838043117232916,0.3672980370848507,144,0.018449231649058293
RP3betaRecommender,0.5388048926519377,0.3570654837935885,137,0.018440005869885676
RP3betaRecommender,0.5358175248943399,0.27282259583110813,193,0.017957708533804462
RP3betaRecommender,0.4717675776359042,0.3488919665742594,228,0.018070681487796083
RP3betaRecommender,0.42265608828193935,0.4278312254753009,128,0.01847965271825898
RP3betaRecommender,0.42723134209380786,0.5212675917499595,276,0.018150720384107272
RP3betaRecommender,0.7912878623977286,0.42808356603690645,125,0.01842139859136284
RP3betaRecommender,0.5327539247497655,0.42911950933517257,313,0.01804322531186901
RP3betaRecommender,0.573872068761462,0.3781448592916286,131,0.018504089730393414
RP3betaRecommender,0.5774991356568855,0.3675727387335269,130,0.018476257485820404
RP3betaRecommender,0.5764717446509013,0.3261348741777533,128,0.018483668476102062
RP3betaRecommender,0.6673429053756292,0.3174826685982993,124,0.018506315695511342
RP3betaRecommender,0.7875715240782537,0.318762760994317,124,0.018407294010385142
RP3betaRecommender,0.6601044320339339,0.1966761831906576,100,0.01851131273267501
RP3betaRecommender,0.6698552809082409,0.1429003977182829,192,0.01771768330583184
RP3betaRecommender,0.6385858041866451,0.19952509588303602,242,0.01750766019800699
RP3betaRecommender,0.5698665578601311,0.2570096935198895,100,0.018541498778988346
RP3betaRecommender,0.5734913055125028,0.18353087368611953,112,0.0184069968154453
RP3betaRecommender,0.6074104190207509,0.2617809374248823,207,0.017862694597228487
RP3betaRecommender,0.6077760581075544,0.2341249733004328,951,0.016183910998614756
RP3betaRecommender,0.6650254110105394,0.1549456743535615,124,0.01827181803468209
RP3betaRecommender,0.6986935008306429,0.2895980600348535,105,0.01850204658642354
RP3betaRecommender,0.69381608381542,0.28823627891097325,102,0.01850265284574108
RP3betaRecommender,0.7029535821253096,0.2961441322886015,100,0.018492651372488577
RP3betaRecommender,0.6941314544812278,0.2808770556672632,181,0.01798536154149782
RP3betaRecommender,0.7044242511506147,0.24954793707906597,100,0.018487576264923145
RP3betaRecommender,0.7566136480007436,0.21282448368497459,108,0.018416340567578793
RP3betaRecommender,0.6958732889152631,0.2552110037167854,174,0.017963688013095155
RP3betaRecommender,0.7384603525320134,0.294661561373302,103,0.0184872076543241
RP3betaRecommender,0.7536675890408363,0.2990594929911079,106,0.018463448084131032
RP3betaRecommender,0.6533953526974589,0.24278961375351685,103,0.018507628787236618
RP3betaRecommender,0.6535142450736164,0.2432683507846511,102,0.01850702543914078
RP3betaRecommender,0.6557027187730678,0.24353570951565146,101,0.018515310969311288
RP3betaRecommender,0.642874050866804,0.1611291125366458,154,0.018039562322994935
RP3betaRecommender,0.6695177629622024,0.24116066014634388,174,0.017962756627550504
RP3betaRecommender,0.6530164019423923,0.20088891902454076,214,0.017674969495284538
RP3betaRecommender,0.6249295615507446,0.11595544270767563,738,0.01583117256764102
RP3betaRecommender,0.6867303117606627,0.2225244228102448,162,0.017996255590684736
RP3betaRecommender,0.7174651602142065,0.28036682092267123,187,0.0179502568520899
RP3betaRecommender,0.6997857113264305,0.25154778634604924,105,0.01845844316176889
RP3betaRecommender,0.6251302428539598,0.30859918665036895,101,0.01855872093620355
RP3betaRecommender,0.626621571765038,0.333325240225262,150,0.018343807213637653
RP3betaRecommender,0.6802206024844312,0.2709858502770522,121,0.018389551850450242
RP3betaRecommender,0.5963622139992488,0.22501619222647873,101,0.01849503821016346
RP3betaRecommender,0.5953035879690441,0.16929214210208515,143,0.018154708201991127
RP3betaRecommender,0.6592319875542539,0.2274496647740579,162,0.01801641867885664
RP3betaRecommender,0.6177193276696955,0.20084271379722096,595,0.016223187775972345
RP3betaRecommender,0.6468895538225011,0.30730341580923953,117,0.018493879832743143
RP3betaRecommender,0.5624053924997086,0.28038048078255534,131,0.01842193792768286
RP3betaRecommender,0.6473066439610664,0.30570192272406094,116,0.018497299891683142
RP3betaRecommender,0.7371559114823842,0.21090205721188524,143,0.018105750537425372
RP3betaRecommender,0.5976656784109253,0.3120847479322434,120,0.018492387765674915
RP3betaRecommender,0.636005040072657,0.2475200560990336,100,0.018520907571053808
RP3betaRecommender,0.6383085916835908,0.2650036467827521,158,0.018168867998999076
RP3betaRecommender,0.6769903749733923,0.24484183708941476,187,0.01787531281401317
RP3betaRecommender,0.6559334057625389,0.1845060462835781,121,0.018340031573775086
RP3betaRecommender,0.6204305283168047,0.3447747673308976,137,0.0184161678218098
RP3betaRecommender,0.6333260918827578,0.28554220567976035,171,0.01808645825801321
RP3betaRecommender,0.7721294082316869,0.33576399447359184,204,0.017985792445622074
RP3betaRecommender,0.5618648795729685,0.23616779690686004,100,0.018531864305733784
RP3betaRecommender,0.5654822922502291,0.262037599232985,124,0.01839473018290801
RP3betaRecommender,0.7204869410864483,0.2336539658058942,144,0.018153370457771174
RP3betaRecommender,0.6123835932637083,0.31063009315502166,116,0.01850418624210925
RP3betaRecommender,0.607764072921629,0.3202612453915098,102,0.01855105238399009
RP3betaRecommender,0.5198689529904492,0.8041535336459726,100,0.012815192316905732
RP3betaRecommender,0.5551136178859513,0.1363331103637513,155,0.018065155905351047
RP3betaRecommender,0.6092938264505499,0.21106419272077287,134,0.018242398522472263
RP3betaRecommender,0.580042194944795,0.31376189964558887,166,0.018192577357885778
RP3betaRecommender,0.620666516921619,0.2456924689682161,127,0.018348908271700704
RP3betaRecommender,0.6747011362079898,0.2930087969978277,100,0.018519641004332503
RP3betaRecommender,0.6617250720252071,0.3261056293220752,116,0.018494306439744975
RP3betaRecommender,0.6827665861620109,0.26641649654013816,527,0.016648854601828477
RP3betaRecommender,0.5913604971608907,0.19093725486141036,101,0.018480608652307124
RP3betaRecommender,0.5440470321996886,0.28456603234564215,140,0.018385192929150425
RP3betaRecommender,0.6394052906498755,0.23619620957360093,150,0.018158920280370677
RP3betaRecommender,0.6698064077906908,0.25163104019788596,122,0.01837684288401842
RP3betaRecommender,0.610567561753193,0.29964622075485847,101,0.018572143292638597
RP3betaRecommender,0.6013766011300141,0.17469735549659626,186,0.017816612228460694
RP3betaRecommender,0.5825334589306526,0.338997431151965,138,0.018416222983547798
RP3betaRecommender,0.6271471477608896,0.3003081222348996,100,0.018553988154112327
RP3betaRecommender,0.6174614156726057,0.31329526239794414,440,0.017092681558748185
RP3betaRecommender,0.6350726353943954,0.27201881835403413,100,0.018522785156057087
RP3betaRecommender,0.654053944001264,0.26791740525579266,101,0.01852300719047655
RP3betaRecommender,0.6586181645214579,0.2666790824677469,101,0.018523163130176944
RP3betaRecommender,0.6352399489102086,0.27184746975874835,102,0.018515851594793714
RP3betaRecommender,0.6349408873095442,0.2701276972980589,100,0.018530350855520666
RP3betaRecommender,0.6338632712144197,0.26897803493702477,156,0.018201684234477693
RP3betaRecommender,0.6287974502993082,0.21818153183917302,821,0.016160476322278305
RP3betaRecommender,0.6424501903115746,0.29487877381337435,120,0.01846883847697313
RP3betaRecommender,0.6558380052337507,0.26093217100996285,102,0.018515789137794527
RP3betaRecommender,0.6724036634565328,0.27425100692232535,138,0.018331402594984333
RP3betaRecommender,0.6260120085898936,0.2601098038297216,102,0.018522276308184597
RP3betaRecommender,0.6035416239873552,0.2557207291652533,125,0.018379237333463704
RP3betaRecommender,0.6204800345837105,0.27200226626995905,114,0.018481464039800794
RP3betaRecommender,0.6364208029559328,0.2944285078877837,101,0.018533512211872823
RP3betaRecommender,0.6355867345245917,0.2998396956652169,147,0.01831869086779
RP3betaRecommender,0.5835397557791069,0.2830885994106577,100,0.01853004702055185
RP3betaRecommender,0.5842782513675677,0.2879639011206196,133,0.01842290117249674
RP3betaRecommender,0.5594481812515495,0.3244693392299831,166,0.018218271872212023
RP3betaRecommender,0.5958109848000749,0.2593587293064419,114,0.01848655371096909
RP3betaRecommender,0.6116658263517285,0.27584132217221585,102,0.018514888514810354
RP3betaRecommender,0.6348744407275677,0.2982118243906591,119,0.01848030467833817
RP3betaRecommender,0.6499612664914812,0.22852045508753394,100,0.018496092235407175
RP3betaRecommender,0.6816585362769239,0.2633650030115917,137,0.018291009832500538
RP3betaRecommender,0.6241903055133917,0.2813493656820616,666,0.016548933965128052
RP3betaRecommender,0.588868688189285,0.29358019636797184,120,0.018469484911823472
RP3betaRecommender,0.5696793161298351,0.35621281382072145,157,0.018358599006897913
RP3betaRecommender,0.6084232145489844,0.25009044020517557,134,0.018330692178352235
RP3betaRecommender,0.651915013125287,0.30318249574279055,101,0.018552317207860894
RP3betaRecommender,0.6476382090424034,0.30780383969381964,115,0.018508957576731638
RP3betaRecommender,0.4973450231366093,0.27732800745900826,118,0.018478982430699866
RP3betaRecommender,0.6638217512162475,0.3290535194332657,102,0.01852202865034783
RP3betaRecommender,0.6678741140296492,0.3136247359808204,100,0.01852160708694971
RP3betaRecommender,0.6856625159463653,0.3242744679406472,143,0.018339087625644863
RP3betaRecommender,0.6643357239613519,0.3393396898920799,129,0.01846146131483586
RP3betaRecommender,0.5328443622505138,0.3097050875359608,148,0.018339058555155614
RP3betaRecommender,0.6712224717241437,0.35588928753708693,102,0.018557987170399397
RP3betaRecommender,0.7086816637560552,0.3308043940993279,123,0.01845723694910274
RP3betaRecommender,0.6207026497419674,0.39330934876139484,100,0.018556741480237744
RP3betaRecommender,0.6279995311519868,0.39254777781728684,101,0.018559430887106116
RP3betaRecommender,0.6180616683384625,0.4063947772170028,100,0.018541190249573767
RP3betaRecommender,0.6166885263285247,0.3705321323212402,372,0.01757150245061758
RP3betaRecommender,0.5939116528059545,0.40189062924711294,122,0.018507472029848298
RP3betaRecommender,0.6202019912153729,0.39890768470251714,136,0.018497137071463585
RP3betaRecommender,0.6014792678535009,0.38622771651605775,120,0.018509458632416046
RP3betaRecommender,0.5736653476992276,0.38242638231299114,166,0.018398963746274602
RP3betaRecommender,0.5523424617762249,0.35784650598455753,118,0.018531179947236878
RP3betaRecommender,0.5540821915297006,0.3564393149359407,136,0.018426763160022824
RP3betaRecommender,0.5909143268290046,0.35406479938557606,119,0.018540233542083416
RP3betaRecommender,0.5791742029062977,0.353071917278767,117,0.018537708574955597
RP3betaRecommender,0.6493864255737731,0.3947308326511222,439,0.01754010958555202
RP3betaRecommender,0.17496495245243004,0.2838488818672984,456,0.016969459973768145
RP3betaRecommender,0.5785790563323544,0.8921731189700176,402,0.00789392267286833
RP3betaRecommender,0.19384012207138418,0.5756246235888886,809,0.01706347313471422
RP3betaRecommender,0.14890547146398447,0.853399282546749,375,0.008605014253743751
RP3betaRecommender,0.21967017821466062,0.6603175070286793,150,0.01572105562843344
RP3betaRecommender,0.7467240607812553,0.4744548042366944,106,0.01836876691751654
RP3betaRecommender,0.6093249950500056,0.8027771981689549,668,0.010410275629139395
RP3betaRecommender,0.5993251857994086,0.6066841455981593,620,0.017293050254457185
RP3betaRecommender,0.8407602729192621,0.35714662755342963,169,0.018273224711931085
RP3betaRecommender,0.8964951704305975,0.14574788657162852,948,0.015483134493479453
RP3betaRecommender,0.8680623898766853,0.41105086056981144,102,0.018507253659087335
RP3betaRecommender,0.7517325668460523,0.4515512517336338,239,0.01823011695908916
RP3betaRecommender,0.4275093627684202,0.20590405813423174,259,0.017426133750737073
RP3betaRecommender,0.7660812228714783,0.50495993461416,105,0.018255823229736613
RP3betaRecommender,0.41458108986912523,0.2898794480473883,296,0.017570006841154714
RP3betaRecommender,0.742052476623629,0.6810785467172853,530,0.015772279150969754
RP3betaRecommender,0.8376813927711537,0.5076949577639863,111,0.018250684008216115
RP3betaRecommender,0.670691886782673,0.7403936309345628,330,0.014085204056573548
RP3betaRecommender,0.5265201125421811,0.4115702416615088,220,0.018246736931973328
RP3betaRecommender,0.34680750131752214,0.3187490584234335,761,0.016623829999447656
RP3betaRecommender,0.8929887350916507,0.36555417179377886,170,0.01823114970726707
RP3betaRecommender,0.8153983786223367,0.21872185707213893,202,0.017676924959238224
RP3betaRecommender,0.7007764283146117,0.46171368397117263,172,0.01836218124660065
RP3betaRecommender,0.7049173963847358,0.5452889692556839,331,0.017994635664298392
RP3betaRecommender,0.7969292187018098,0.47270890121014736,111,0.018357936002620322
RP3betaRecommender,0.7121290388781033,0.46090562325163675,249,0.01822541799390514
RP3betaRecommender,0.5181969169478943,0.6301983431235942,185,0.01707058525674386
RP3betaRecommender,0.6669396660537656,0.5369286145516504,309,0.01806283124201016
RP3betaRecommender,0.8677161139081252,0.43285940147397456,499,0.0174573948319717
RP3betaRecommender,0.7821401566727397,0.3570505480181299,101,0.018618715026724117
RP3betaRecommender,0.7936211656313971,0.4012934511117809,109,0.018540335030570256
RP3betaRecommender,0.7857894459726322,0.3657702445492451,110,0.018587147548865354
RP3betaRecommender,0.7869480785714928,0.24308859243303552,420,0.016638544468786248
RP3betaRecommender,0.8352647974619926,0.3688736201225095,261,0.0178520340739777
RP3betaRecommender,0.6421546834571565,0.31038268198186036,147,0.018356367009969437
RP3betaRecommender,0.8060386593535777,0.3920730529758538,358,0.017640726286115033
RP3betaRecommender,0.8548072703061305,0.10065991002470992,205,0.017429052322092912
RP3betaRecommender,0.31232334600897954,0.25545539525277117,462,0.016780031440190808
RP3betaRecommender,0.5687605074539858,0.312343274112326,139,0.018408273227118122
RP3betaRecommender,0.1014118677431799,0.34401683294690405,929,0.016645235313221336
RP3betaRecommender,0.570263367304692,0.4036907685511277,143,0.01848034483524665
RP3betaRecommender,0.6304727482701963,0.40957408243080873,146,0.01847270132763691
RP3betaRecommender,0.7305912656369116,0.408113152967752,110,0.018521751388848335
RP3betaRecommender,0.7319369578402914,0.2710234450879045,601,0.016401314474550153
RP3betaRecommender,0.7681139972787769,0.34207902100329957,102,0.01864468399511562
RP3betaRecommender,0.7759647034828429,0.3386848182802209,277,0.01770543515398302
RP3betaRecommender,0.6917315465241394,0.17077397226291274,209,0.01754895908969332
RP3betaRecommender,0.7475770650386943,0.29123604181948326,114,0.018568907795424874
RP3betaRecommender,0.7797940085952373,0.2835768749319121,227,0.01774524921588215
RP3betaRecommender,0.8213733761265138,0.20572171183225796,190,0.01769410744683105
RP3betaRecommender,0.7436769775160282,0.37933726147212377,103,0.018617357179799232
RP3betaRecommender,0.756077455002759,0.370684092363143,142,0.018440471689924104
RP3betaRecommender,0.8946125475930571,0.327917547054534,104,0.018578972581101708
RP3betaRecommender,0.8998883088346479,0.3099296797251951,101,0.018582088693237603
RP3betaRecommender,0.8892749104873957,0.3312341004756056,170,0.018172606898259114
RP3betaRecommender,0.8648804621377613,0.24163364817251484,721,0.0160073668797468
RP3betaRecommender,0.8935856006952029,0.36785755092353156,238,0.017901778045460292
RP3betaRecommender,0.8472130107287406,0.44059465314522733,864,0.017036655540596964
RP3betaRecommender,0.8264055604655521,0.2994713624095304,170,0.018139115319378667
RP3betaRecommender,0.4724200392730322,0.33707294524676024,103,0.018618279282815522
RP3betaRecommender,0.47102592619138456,0.33514372544340887,131,0.018431268574002704
RP3betaRecommender,0.37638753238859096,0.22121003221793245,100,0.018473381112156195
RP3betaRecommender,0.4780794778784196,0.2701457951311501,165,0.018179603970903995
RP3betaRecommender,0.27039414590262356,0.38451165258648684,198,0.018183568898012255
RP3betaRecommender,0.4198269893228199,0.34793989093762223,136,0.018415392051133225
RP3betaRecommender,0.5422134535745151,0.48955959007615013,100,0.018265244013315012
RP3betaRecommender,0.8702484325712935,0.42498183720515403,292,0.017944245168626468
RP3betaRecommender,0.6044944232532719,0.182355125254184,184,0.01782885173241537
RP3betaRecommender,0.6758936868623666,0.30313503219337773,235,0.017846862139523165
RP3betaRecommender,0.45431726425088853,0.8477107290809818,129,0.010157800979682665
RP3betaRecommender,0.7598133760702643,0.32111551906030406,124,0.018521836621433845
RP3betaRecommender,0.8118772744963354,0.2739725190088465,160,0.01813572690418182
RP3betaRecommender,0.7239957764949687,0.38103192580833006,127,0.018531871064863762
RP3betaRecommender,0.7522226876732724,0.25229603535319944,208,0.017793535268872365
RP3betaRecommender,0.7984786048729621,0.353191174465808,164,0.018334563307951763
RP3betaRecommender,0.8369386874243456,0.2993002928162104,100,0.018642231796495694
RP3betaRecommender,0.8768770628155854,0.3143360532725304,152,0.01827294509296126
RP3betaRecommender,0.8418636126519984,0.3610976317885151,264,0.017811093556578363
RP3betaRecommender,0.8338108633395794,0.5261145819242177,100,0.018112719929750765
RP3betaRecommender,0.775718608548563,0.45140529382987904,185,0.018343735310282813
RP3betaRecommender,0.8962085733518677,0.29055170383838663,119,0.01845692646200864
RP3betaRecommender,0.8582266647535987,0.2333633447209119,123,0.01835484722239949
RP3betaRecommender,0.8125716123140829,0.3322219691793155,100,0.018647389509979854
RP3betaRecommender,0.8097676675777159,0.3269641688072768,151,0.01833977458454861
RP3betaRecommender,0.8502089646880422,0.4240602925984459,212,0.018233485519082052
RP3betaRecommender,0.7137250627803866,0.3909105040452355,102,0.018626728105995916
RP3betaRecommender,0.708733619429109,0.3919798666729249,185,0.018311588751890966
RP3betaRecommender,0.6878369369121042,0.35634346819471246,148,0.018415181491422798
RP3betaRecommender,0.7921128250410218,0.3814110925754349,126,0.01852428531936772
RP3betaRecommender,0.7661745725615889,0.2732019303648091,158,0.01817862942836845
RP3betaRecommender,0.8791993136901204,0.34781529194718513,109,0.018561206758617093
RP3betaRecommender,0.825290986899438,0.3300139410724982,100,0.018651173922970738
RP3betaRecommender,0.8249937608561317,0.30921191586161356,997,0.016321514469674236
RP3betaRecommender,0.7353267736943484,0.5729184365327092,100,0.017798930617978558
RP3betaRecommender,0.7873891525117845,0.7043605814466909,592,0.014641773506127156
RP3betaRecommender,0.7211840404617104,0.41953243598320833,133,0.018492778802475306
RP3betaRecommender,0.8164787280684275,0.257409205772808,180,0.01792968421343175
RP3betaRecommender,0.5021836583280641,0.3976993489459538,142,0.01843176989666678
RP3betaRecommender,0.6306018734119627,0.3791648976789166,220,0.01817783392341778
RP3betaRecommender,0.6618683211869183,0.3371814368269735,659,0.016774984076615363
RP3betaRecommender,0.839190520523303,0.32666990947474145,116,0.018543621799315207
RP3betaRecommender,0.3855577027774808,0.30080738807290164,100,0.018603499400408913
RP3betaRecommender,0.4037463076821873,0.2965423755808878,123,0.01849301746231065
RP3betaRecommender,0.34657774969460864,0.36162170774595387,162,0.018274279700255438
RP3betaRecommender,0.5443723204907278,0.28136967616822095,141,0.018366121127723855
RP3betaRecommender,0.25971935134614976,0.3145191390809219,100,0.018477408323909
RP3betaRecommender,0.3896310870778683,0.34431808433157324,126,0.018440370364345034
RP3betaRecommender,0.4439946369499901,0.44182886714861014,169,0.018341725472063294
RP3betaRecommender,0.8015861835234662,0.4768256334024635,199,0.01827066084682452
RP3betaRecommender,0.7719784663942514,0.26398495711785747,463,0.01663381072351323
RP3betaRecommender,0.877812962213531,0.3307301033945201,100,0.018617833145499547
RP3betaRecommender,0.8641912506099528,0.2989170932408405,118,0.018520384449448226
RP3betaRecommender,0.7437021024210357,0.3710071251385168,144,0.01845719269163121
RP3betaRecommender,0.8234196590544898,0.33308804253179325,101,0.018652626719114582
RP3betaRecommender,0.783111736375374,0.3409281057469032,134,0.018475821983466423
RP3betaRecommender,0.8160184030988541,0.39082997742043807,153,0.018399389777235292
RP3betaRecommender,0.8313565943772286,0.35715215914138265,117,0.018558999991922967
RP3betaRecommender,0.34880805614426835,0.4052342617245548,180,0.018255927456690118
RP3betaRecommender,0.766934460217783,0.32622345033026895,100,0.018656955420017052
RP3betaRecommender,0.7655078699586971,0.33123923499013735,136,0.01847539750922157
RP3betaRecommender,0.7937314677040909,0.3716777587264427,101,0.018621669038230315
RP3betaRecommender,0.8007488490449318,0.2937348414739973,100,0.018639026744172175
RP3betaRecommender,0.7934088448417005,0.31631948669733545,119,0.01855527768155614
RP3betaRecommender,0.7496024541459383,0.2847453886080105,158,0.018210527546267768
RP3betaRecommender,0.849557050422246,0.37430891626457224,119,0.018529864599328878
RP3betaRecommender,0.8131153680400763,0.35111250551674206,142,0.018406002938337003
RP3betaRecommender,0.7739938920394827,0.33235322121176736,100,0.01865321496765758
RP3betaRecommender,0.8039532204945673,0.3246271145587122,169,0.01823559996120283
RP3betaRecommender,0.779131986785109,0.2310929438040856,100,0.018575331486289353
RP3betaRecommender,0.8277089612709081,0.28536349794245947,133,0.018373032859573743
RP3betaRecommender,0.755861358136078,0.3363940095181409,100,0.01865099639699936
RP3betaRecommender,0.7211360883729859,0.33555846662588396,119,0.01858848844545648
RP3betaRecommender,0.7588224787695377,0.3161901139588871,155,0.0183116338172136
RP3betaRecommender,0.7930499967183663,0.36037944221524654,100,0.01863284229047599
RP3betaRecommender,0.7920504680673979,0.35949772700639443,130,0.018488032348937103
RP3betaRecommender,0.7663669118140011,0.25326724702205994,790,0.01608816724439079
RP3betaRecommender,0.7345885079476201,0.34691627371201916,116,0.018569921045689487
RP3betaRecommender,0.698705421012003,0.2965632669589554,357,0.01723686620306303
RP3betaRecommender,0.7987051179043099,0.39587401483639106,192,0.01824355474759902
